"FISHING_GROUND_CODE","DESCRIPTION_EN","DESCRIPTION_FR","AREA_TYPE_CODE"
"5108068","08° - 09°N; 068° - 069°E","08° - 09°N; 068° - 069°E","GRID01x01"
"5110045","10° - 11°N; 045° - 046°E","10° - 11°N; 045° - 046°E","GRID01x01"
"5200048","00° - 01°S; 048° - 049°E","00° - 01°S; 048° - 049°E","GRID01x01"
"5200050","00° - 01°S; 050° - 051°E","00° - 01°S; 050° - 051°E","GRID01x01"
"5200051","00° - 01°S; 051° - 052°E","00° - 01°S; 051° - 052°E","GRID01x01"
"5200052","00° - 01°S; 052° - 053°E","00° - 01°S; 052° - 053°E","GRID01x01"
"5200053","00° - 01°S; 053° - 054°E","00° - 01°S; 053° - 054°E","GRID01x01"
"5200054","00° - 01°S; 054° - 055°E","00° - 01°S; 054° - 055°E","GRID01x01"
"5200055","00° - 01°S; 055° - 056°E","00° - 01°S; 055° - 056°E","GRID01x01"
"5200058","00° - 01°S; 058° - 059°E","00° - 01°S; 058° - 059°E","GRID01x01"
"5200059","00° - 01°S; 059° - 060°E","00° - 01°S; 059° - 060°E","GRID01x01"
"5200061","00° - 01°S; 061° - 062°E","00° - 01°S; 061° - 062°E","GRID01x01"
"5200062","00° - 01°S; 062° - 063°E","00° - 01°S; 062° - 063°E","GRID01x01"
"5200063","00° - 01°S; 063° - 064°E","00° - 01°S; 063° - 064°E","GRID01x01"
"5200064","00° - 01°S; 064° - 065°E","00° - 01°S; 064° - 065°E","GRID01x01"
"5200065","00° - 01°S; 065° - 066°E","00° - 01°S; 065° - 066°E","GRID01x01"
"5200066","00° - 01°S; 066° - 067°E","00° - 01°S; 066° - 067°E","GRID01x01"
"5200067","00° - 01°S; 067° - 068°E","00° - 01°S; 067° - 068°E","GRID01x01"
"5200078","00° - 01°S; 078° - 079°E","00° - 01°S; 078° - 079°E","GRID01x01"
"5200079","00° - 01°S; 079° - 080°E","00° - 01°S; 079° - 080°E","GRID01x01"
"5200080","00° - 01°S; 080° - 081°E","00° - 01°S; 080° - 081°E","GRID01x01"
"5200081","00° - 01°S; 081° - 082°E","00° - 01°S; 081° - 082°E","GRID01x01"
"5200082","00° - 01°S; 082° - 083°E","00° - 01°S; 082° - 083°E","GRID01x01"
"5200085","00° - 01°S; 085° - 086°E","00° - 01°S; 085° - 086°E","GRID01x01"
"5200090","00° - 01°S; 090° - 091°E","00° - 01°S; 090° - 091°E","GRID01x01"
"5200091","00° - 01°S; 091° - 092°E","00° - 01°S; 091° - 092°E","GRID01x01"
"5201048","01° - 02°S; 048° - 049°E","01° - 02°S; 048° - 049°E","GRID01x01"
"5201049","01° - 02°S; 049° - 050°E","01° - 02°S; 049° - 050°E","GRID01x01"
"5201050","01° - 02°S; 050° - 051°E","01° - 02°S; 050° - 051°E","GRID01x01"
"5201051","01° - 02°S; 051° - 052°E","01° - 02°S; 051° - 052°E","GRID01x01"
"5201053","01° - 02°S; 053° - 054°E","01° - 02°S; 053° - 054°E","GRID01x01"
"5201054","01° - 02°S; 054° - 055°E","01° - 02°S; 054° - 055°E","GRID01x01"
"5201058","01° - 02°S; 058° - 059°E","01° - 02°S; 058° - 059°E","GRID01x01"
"5201059","01° - 02°S; 059° - 060°E","01° - 02°S; 059° - 060°E","GRID01x01"
"5201060","01° - 02°S; 060° - 061°E","01° - 02°S; 060° - 061°E","GRID01x01"
"5201061","01° - 02°S; 061° - 062°E","01° - 02°S; 061° - 062°E","GRID01x01"
"5201062","01° - 02°S; 062° - 063°E","01° - 02°S; 062° - 063°E","GRID01x01"
"5201063","01° - 02°S; 063° - 064°E","01° - 02°S; 063° - 064°E","GRID01x01"
"5201064","01° - 02°S; 064° - 065°E","01° - 02°S; 064° - 065°E","GRID01x01"
"5201065","01° - 02°S; 065° - 066°E","01° - 02°S; 065° - 066°E","GRID01x01"
"5201066","01° - 02°S; 066° - 067°E","01° - 02°S; 066° - 067°E","GRID01x01"
"5201067","01° - 02°S; 067° - 068°E","01° - 02°S; 067° - 068°E","GRID01x01"
"5201068","01° - 02°S; 068° - 069°E","01° - 02°S; 068° - 069°E","GRID01x01"
"5201075","01° - 02°S; 075° - 076°E","01° - 02°S; 075° - 076°E","GRID01x01"
"5201077","01° - 02°S; 077° - 078°E","01° - 02°S; 077° - 078°E","GRID01x01"
"5201078","01° - 02°S; 078° - 079°E","01° - 02°S; 078° - 079°E","GRID01x01"
"5201079","01° - 02°S; 079° - 080°E","01° - 02°S; 079° - 080°E","GRID01x01"
"5201080","01° - 02°S; 080° - 081°E","01° - 02°S; 080° - 081°E","GRID01x01"
"5201081","01° - 02°S; 081° - 082°E","01° - 02°S; 081° - 082°E","GRID01x01"
"5201082","01° - 02°S; 082° - 083°E","01° - 02°S; 082° - 083°E","GRID01x01"
"5201083","01° - 02°S; 083° - 084°E","01° - 02°S; 083° - 084°E","GRID01x01"
"5201084","01° - 02°S; 084° - 085°E","01° - 02°S; 084° - 085°E","GRID01x01"
"5201087","01° - 02°S; 087° - 088°E","01° - 02°S; 087° - 088°E","GRID01x01"
"5201088","01° - 02°S; 088° - 089°E","01° - 02°S; 088° - 089°E","GRID01x01"
"5201089","01° - 02°S; 089° - 090°E","01° - 02°S; 089° - 090°E","GRID01x01"
"5201090","01° - 02°S; 090° - 091°E","01° - 02°S; 090° - 091°E","GRID01x01"
"5201091","01° - 02°S; 091° - 092°E","01° - 02°S; 091° - 092°E","GRID01x01"
"5201092","01° - 02°S; 092° - 093°E","01° - 02°S; 092° - 093°E","GRID01x01"
"5201093","01° - 02°S; 093° - 094°E","01° - 02°S; 093° - 094°E","GRID01x01"
"5202041","02° - 03°S; 041° - 042°E","02° - 03°S; 041° - 042°E","GRID01x01"
"5202042","02° - 03°S; 042° - 043°E","02° - 03°S; 042° - 043°E","GRID01x01"
"5202045","02° - 03°S; 045° - 046°E","02° - 03°S; 045° - 046°E","GRID01x01"
"5202047","02° - 03°S; 047° - 048°E","02° - 03°S; 047° - 048°E","GRID01x01"
"5202048","02° - 03°S; 048° - 049°E","02° - 03°S; 048° - 049°E","GRID01x01"
"5202049","02° - 03°S; 049° - 050°E","02° - 03°S; 049° - 050°E","GRID01x01"
"5202050","02° - 03°S; 050° - 051°E","02° - 03°S; 050° - 051°E","GRID01x01"
"5202051","02° - 03°S; 051° - 052°E","02° - 03°S; 051° - 052°E","GRID01x01"
"5202052","02° - 03°S; 052° - 053°E","02° - 03°S; 052° - 053°E","GRID01x01"
"5202053","02° - 03°S; 053° - 054°E","02° - 03°S; 053° - 054°E","GRID01x01"
"5202054","02° - 03°S; 054° - 055°E","02° - 03°S; 054° - 055°E","GRID01x01"
"5202056","02° - 03°S; 056° - 057°E","02° - 03°S; 056° - 057°E","GRID01x01"
"5202057","02° - 03°S; 057° - 058°E","02° - 03°S; 057° - 058°E","GRID01x01"
"5202058","02° - 03°S; 058° - 059°E","02° - 03°S; 058° - 059°E","GRID01x01"
"5202059","02° - 03°S; 059° - 060°E","02° - 03°S; 059° - 060°E","GRID01x01"
"5202060","02° - 03°S; 060° - 061°E","02° - 03°S; 060° - 061°E","GRID01x01"
"5202061","02° - 03°S; 061° - 062°E","02° - 03°S; 061° - 062°E","GRID01x01"
"5202062","02° - 03°S; 062° - 063°E","02° - 03°S; 062° - 063°E","GRID01x01"
"5202063","02° - 03°S; 063° - 064°E","02° - 03°S; 063° - 064°E","GRID01x01"
"5202064","02° - 03°S; 064° - 065°E","02° - 03°S; 064° - 065°E","GRID01x01"
"5202065","02° - 03°S; 065° - 066°E","02° - 03°S; 065° - 066°E","GRID01x01"
"5202066","02° - 03°S; 066° - 067°E","02° - 03°S; 066° - 067°E","GRID01x01"
"5202067","02° - 03°S; 067° - 068°E","02° - 03°S; 067° - 068°E","GRID01x01"
"5202068","02° - 03°S; 068° - 069°E","02° - 03°S; 068° - 069°E","GRID01x01"
"5202069","02° - 03°S; 069° - 070°E","02° - 03°S; 069° - 070°E","GRID01x01"
"5202071","02° - 03°S; 071° - 072°E","02° - 03°S; 071° - 072°E","GRID01x01"
"5202075","02° - 03°S; 075° - 076°E","02° - 03°S; 075° - 076°E","GRID01x01"
"5202077","02° - 03°S; 077° - 078°E","02° - 03°S; 077° - 078°E","GRID01x01"
"5202078","02° - 03°S; 078° - 079°E","02° - 03°S; 078° - 079°E","GRID01x01"
"5202079","02° - 03°S; 079° - 080°E","02° - 03°S; 079° - 080°E","GRID01x01"
"5202080","02° - 03°S; 080° - 081°E","02° - 03°S; 080° - 081°E","GRID01x01"
"5202081","02° - 03°S; 081° - 082°E","02° - 03°S; 081° - 082°E","GRID01x01"
"5202082","02° - 03°S; 082° - 083°E","02° - 03°S; 082° - 083°E","GRID01x01"
"5202083","02° - 03°S; 083° - 084°E","02° - 03°S; 083° - 084°E","GRID01x01"
"5202084","02° - 03°S; 084° - 085°E","02° - 03°S; 084° - 085°E","GRID01x01"
"5202085","02° - 03°S; 085° - 086°E","02° - 03°S; 085° - 086°E","GRID01x01"
"5202086","02° - 03°S; 086° - 087°E","02° - 03°S; 086° - 087°E","GRID01x01"
"5202087","02° - 03°S; 087° - 088°E","02° - 03°S; 087° - 088°E","GRID01x01"
"5202088","02° - 03°S; 088° - 089°E","02° - 03°S; 088° - 089°E","GRID01x01"
"5202089","02° - 03°S; 089° - 090°E","02° - 03°S; 089° - 090°E","GRID01x01"
"5202090","02° - 03°S; 090° - 091°E","02° - 03°S; 090° - 091°E","GRID01x01"
"5202091","02° - 03°S; 091° - 092°E","02° - 03°S; 091° - 092°E","GRID01x01"
"5202092","02° - 03°S; 092° - 093°E","02° - 03°S; 092° - 093°E","GRID01x01"
"5202093","02° - 03°S; 093° - 094°E","02° - 03°S; 093° - 094°E","GRID01x01"
"5202094","02° - 03°S; 094° - 095°E","02° - 03°S; 094° - 095°E","GRID01x01"
"5203039","03° - 04°S; 039° - 040°E","03° - 04°S; 039° - 040°E","GRID01x01"
"5203041","03° - 04°S; 041° - 042°E","03° - 04°S; 041° - 042°E","GRID01x01"
"5203042","03° - 04°S; 042° - 043°E","03° - 04°S; 042° - 043°E","GRID01x01"
"5203043","03° - 04°S; 043° - 044°E","03° - 04°S; 043° - 044°E","GRID01x01"
"5203044","03° - 04°S; 044° - 045°E","03° - 04°S; 044° - 045°E","GRID01x01"
"5203045","03° - 04°S; 045° - 046°E","03° - 04°S; 045° - 046°E","GRID01x01"
"5203046","03° - 04°S; 046° - 047°E","03° - 04°S; 046° - 047°E","GRID01x01"
"5203047","03° - 04°S; 047° - 048°E","03° - 04°S; 047° - 048°E","GRID01x01"
"5203048","03° - 04°S; 048° - 049°E","03° - 04°S; 048° - 049°E","GRID01x01"
"5203050","03° - 04°S; 050° - 051°E","03° - 04°S; 050° - 051°E","GRID01x01"
"5203051","03° - 04°S; 051° - 052°E","03° - 04°S; 051° - 052°E","GRID01x01"
"5203052","03° - 04°S; 052° - 053°E","03° - 04°S; 052° - 053°E","GRID01x01"
"5203053","03° - 04°S; 053° - 054°E","03° - 04°S; 053° - 054°E","GRID01x01"
"5203054","03° - 04°S; 054° - 055°E","03° - 04°S; 054° - 055°E","GRID01x01"
"5203055","03° - 04°S; 055° - 056°E","03° - 04°S; 055° - 056°E","GRID01x01"
"5203057","03° - 04°S; 057° - 058°E","03° - 04°S; 057° - 058°E","GRID01x01"
"5203058","03° - 04°S; 058° - 059°E","03° - 04°S; 058° - 059°E","GRID01x01"
"5203059","03° - 04°S; 059° - 060°E","03° - 04°S; 059° - 060°E","GRID01x01"
"5203060","03° - 04°S; 060° - 061°E","03° - 04°S; 060° - 061°E","GRID01x01"
"5203061","03° - 04°S; 061° - 062°E","03° - 04°S; 061° - 062°E","GRID01x01"
"5203062","03° - 04°S; 062° - 063°E","03° - 04°S; 062° - 063°E","GRID01x01"
"5203063","03° - 04°S; 063° - 064°E","03° - 04°S; 063° - 064°E","GRID01x01"
"5203064","03° - 04°S; 064° - 065°E","03° - 04°S; 064° - 065°E","GRID01x01"
"5203065","03° - 04°S; 065° - 066°E","03° - 04°S; 065° - 066°E","GRID01x01"
"5203066","03° - 04°S; 066° - 067°E","03° - 04°S; 066° - 067°E","GRID01x01"
"5203067","03° - 04°S; 067° - 068°E","03° - 04°S; 067° - 068°E","GRID01x01"
"5203068","03° - 04°S; 068° - 069°E","03° - 04°S; 068° - 069°E","GRID01x01"
"5203069","03° - 04°S; 069° - 070°E","03° - 04°S; 069° - 070°E","GRID01x01"
"5203072","03° - 04°S; 072° - 073°E","03° - 04°S; 072° - 073°E","GRID01x01"
"5203076","03° - 04°S; 076° - 077°E","03° - 04°S; 076° - 077°E","GRID01x01"
"5203077","03° - 04°S; 077° - 078°E","03° - 04°S; 077° - 078°E","GRID01x01"
"5203078","03° - 04°S; 078° - 079°E","03° - 04°S; 078° - 079°E","GRID01x01"
"5203079","03° - 04°S; 079° - 080°E","03° - 04°S; 079° - 080°E","GRID01x01"
"5203080","03° - 04°S; 080° - 081°E","03° - 04°S; 080° - 081°E","GRID01x01"
"5203081","03° - 04°S; 081° - 082°E","03° - 04°S; 081° - 082°E","GRID01x01"
"5203082","03° - 04°S; 082° - 083°E","03° - 04°S; 082° - 083°E","GRID01x01"
"5203083","03° - 04°S; 083° - 084°E","03° - 04°S; 083° - 084°E","GRID01x01"
"5203084","03° - 04°S; 084° - 085°E","03° - 04°S; 084° - 085°E","GRID01x01"
"5203085","03° - 04°S; 085° - 086°E","03° - 04°S; 085° - 086°E","GRID01x01"
"5203086","03° - 04°S; 086° - 087°E","03° - 04°S; 086° - 087°E","GRID01x01"
"5203087","03° - 04°S; 087° - 088°E","03° - 04°S; 087° - 088°E","GRID01x01"
"5203088","03° - 04°S; 088° - 089°E","03° - 04°S; 088° - 089°E","GRID01x01"
"5203089","03° - 04°S; 089° - 090°E","03° - 04°S; 089° - 090°E","GRID01x01"
"5203090","03° - 04°S; 090° - 091°E","03° - 04°S; 090° - 091°E","GRID01x01"
"5203091","03° - 04°S; 091° - 092°E","03° - 04°S; 091° - 092°E","GRID01x01"
"5203092","03° - 04°S; 092° - 093°E","03° - 04°S; 092° - 093°E","GRID01x01"
"5203093","03° - 04°S; 093° - 094°E","03° - 04°S; 093° - 094°E","GRID01x01"
"5203094","03° - 04°S; 094° - 095°E","03° - 04°S; 094° - 095°E","GRID01x01"
"5204040","04° - 05°S; 040° - 041°E","04° - 05°S; 040° - 041°E","GRID01x01"
"5204041","04° - 05°S; 041° - 042°E","04° - 05°S; 041° - 042°E","GRID01x01"
"5204042","04° - 05°S; 042° - 043°E","04° - 05°S; 042° - 043°E","GRID01x01"
"5204043","04° - 05°S; 043° - 044°E","04° - 05°S; 043° - 044°E","GRID01x01"
"5204044","04° - 05°S; 044° - 045°E","04° - 05°S; 044° - 045°E","GRID01x01"
"5204045","04° - 05°S; 045° - 046°E","04° - 05°S; 045° - 046°E","GRID01x01"
"5204046","04° - 05°S; 046° - 047°E","04° - 05°S; 046° - 047°E","GRID01x01"
"5204047","04° - 05°S; 047° - 048°E","04° - 05°S; 047° - 048°E","GRID01x01"
"5204048","04° - 05°S; 048° - 049°E","04° - 05°S; 048° - 049°E","GRID01x01"
"5204050","04° - 05°S; 050° - 051°E","04° - 05°S; 050° - 051°E","GRID01x01"
"5204051","04° - 05°S; 051° - 052°E","04° - 05°S; 051° - 052°E","GRID01x01"
"5204053","04° - 05°S; 053° - 054°E","04° - 05°S; 053° - 054°E","GRID01x01"
"5204054","04° - 05°S; 054° - 055°E","04° - 05°S; 054° - 055°E","GRID01x01"
"5204057","04° - 05°S; 057° - 058°E","04° - 05°S; 057° - 058°E","GRID01x01"
"5204058","04° - 05°S; 058° - 059°E","04° - 05°S; 058° - 059°E","GRID01x01"
"5204059","04° - 05°S; 059° - 060°E","04° - 05°S; 059° - 060°E","GRID01x01"
"5204060","04° - 05°S; 060° - 061°E","04° - 05°S; 060° - 061°E","GRID01x01"
"5204061","04° - 05°S; 061° - 062°E","04° - 05°S; 061° - 062°E","GRID01x01"
"5204062","04° - 05°S; 062° - 063°E","04° - 05°S; 062° - 063°E","GRID01x01"
"5204063","04° - 05°S; 063° - 064°E","04° - 05°S; 063° - 064°E","GRID01x01"
"5204064","04° - 05°S; 064° - 065°E","04° - 05°S; 064° - 065°E","GRID01x01"
"5204065","04° - 05°S; 065° - 066°E","04° - 05°S; 065° - 066°E","GRID01x01"
"5204066","04° - 05°S; 066° - 067°E","04° - 05°S; 066° - 067°E","GRID01x01"
"5204067","04° - 05°S; 067° - 068°E","04° - 05°S; 067° - 068°E","GRID01x01"
"5204068","04° - 05°S; 068° - 069°E","04° - 05°S; 068° - 069°E","GRID01x01"
"5204076","04° - 05°S; 076° - 077°E","04° - 05°S; 076° - 077°E","GRID01x01"
"5204077","04° - 05°S; 077° - 078°E","04° - 05°S; 077° - 078°E","GRID01x01"
"5204079","04° - 05°S; 079° - 080°E","04° - 05°S; 079° - 080°E","GRID01x01"
"5204080","04° - 05°S; 080° - 081°E","04° - 05°S; 080° - 081°E","GRID01x01"
"5204081","04° - 05°S; 081° - 082°E","04° - 05°S; 081° - 082°E","GRID01x01"
"5204082","04° - 05°S; 082° - 083°E","04° - 05°S; 082° - 083°E","GRID01x01"
"5204083","04° - 05°S; 083° - 084°E","04° - 05°S; 083° - 084°E","GRID01x01"
"5204084","04° - 05°S; 084° - 085°E","04° - 05°S; 084° - 085°E","GRID01x01"
"5204085","04° - 05°S; 085° - 086°E","04° - 05°S; 085° - 086°E","GRID01x01"
"5204086","04° - 05°S; 086° - 087°E","04° - 05°S; 086° - 087°E","GRID01x01"
"5204087","04° - 05°S; 087° - 088°E","04° - 05°S; 087° - 088°E","GRID01x01"
"5204088","04° - 05°S; 088° - 089°E","04° - 05°S; 088° - 089°E","GRID01x01"
"5204089","04° - 05°S; 089° - 090°E","04° - 05°S; 089° - 090°E","GRID01x01"
"5204090","04° - 05°S; 090° - 091°E","04° - 05°S; 090° - 091°E","GRID01x01"
"5204091","04° - 05°S; 091° - 092°E","04° - 05°S; 091° - 092°E","GRID01x01"
"5204092","04° - 05°S; 092° - 093°E","04° - 05°S; 092° - 093°E","GRID01x01"
"5204093","04° - 05°S; 093° - 094°E","04° - 05°S; 093° - 094°E","GRID01x01"
"5205040","05° - 06°S; 040° - 041°E","05° - 06°S; 040° - 041°E","GRID01x01"
"5205043","05° - 06°S; 043° - 044°E","05° - 06°S; 043° - 044°E","GRID01x01"
"5205044","05° - 06°S; 044° - 045°E","05° - 06°S; 044° - 045°E","GRID01x01"
"5205046","05° - 06°S; 046° - 047°E","05° - 06°S; 046° - 047°E","GRID01x01"
"5205047","05° - 06°S; 047° - 048°E","05° - 06°S; 047° - 048°E","GRID01x01"
"5205048","05° - 06°S; 048° - 049°E","05° - 06°S; 048° - 049°E","GRID01x01"
"5205050","05° - 06°S; 050° - 051°E","05° - 06°S; 050° - 051°E","GRID01x01"
"5205051","05° - 06°S; 051° - 052°E","05° - 06°S; 051° - 052°E","GRID01x01"
"5205052","05° - 06°S; 052° - 053°E","05° - 06°S; 052° - 053°E","GRID01x01"
"5205054","05° - 06°S; 054° - 055°E","05° - 06°S; 054° - 055°E","GRID01x01"
"5205058","05° - 06°S; 058° - 059°E","05° - 06°S; 058° - 059°E","GRID01x01"
"5205059","05° - 06°S; 059° - 060°E","05° - 06°S; 059° - 060°E","GRID01x01"
"5205060","05° - 06°S; 060° - 061°E","05° - 06°S; 060° - 061°E","GRID01x01"
"5205061","05° - 06°S; 061° - 062°E","05° - 06°S; 061° - 062°E","GRID01x01"
"5205062","05° - 06°S; 062° - 063°E","05° - 06°S; 062° - 063°E","GRID01x01"
"5205063","05° - 06°S; 063° - 064°E","05° - 06°S; 063° - 064°E","GRID01x01"
"5205064","05° - 06°S; 064° - 065°E","05° - 06°S; 064° - 065°E","GRID01x01"
"5205065","05° - 06°S; 065° - 066°E","05° - 06°S; 065° - 066°E","GRID01x01"
"5205066","05° - 06°S; 066° - 067°E","05° - 06°S; 066° - 067°E","GRID01x01"
"5205067","05° - 06°S; 067° - 068°E","05° - 06°S; 067° - 068°E","GRID01x01"
"5205069","05° - 06°S; 069° - 070°E","05° - 06°S; 069° - 070°E","GRID01x01"
"5205079","05° - 06°S; 079° - 080°E","05° - 06°S; 079° - 080°E","GRID01x01"
"5205080","05° - 06°S; 080° - 081°E","05° - 06°S; 080° - 081°E","GRID01x01"
"5205082","05° - 06°S; 082° - 083°E","05° - 06°S; 082° - 083°E","GRID01x01"
"5205085","05° - 06°S; 085° - 086°E","05° - 06°S; 085° - 086°E","GRID01x01"
"5205086","05° - 06°S; 086° - 087°E","05° - 06°S; 086° - 087°E","GRID01x01"
"5205088","05° - 06°S; 088° - 089°E","05° - 06°S; 088° - 089°E","GRID01x01"
"5205089","05° - 06°S; 089° - 090°E","05° - 06°S; 089° - 090°E","GRID01x01"
"5205090","05° - 06°S; 090° - 091°E","05° - 06°S; 090° - 091°E","GRID01x01"
"5205092","05° - 06°S; 092° - 093°E","05° - 06°S; 092° - 093°E","GRID01x01"
"5205093","05° - 06°S; 093° - 094°E","05° - 06°S; 093° - 094°E","GRID01x01"
"5206041","06° - 07°S; 041° - 042°E","06° - 07°S; 041° - 042°E","GRID01x01"
"5206042","06° - 07°S; 042° - 043°E","06° - 07°S; 042° - 043°E","GRID01x01"
